featuretype,country,region,featurecode,featurename,measurecode,use_for_statistics,report_obligation
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CS03,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CN02,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB06,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB02,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB09,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB11,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB13,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CI05,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB01,Yes,mandatory
habitats,SK,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB05,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CC10,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CF06,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CI03,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CL01,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CL04,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB01,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB04,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB05,Yes,mandatory
habitats,CZ,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CF03,Yes,mandatory
habitats,AT,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB02,Yes,mandatory
habitats,AT,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB05,Yes,mandatory
habitats,DE,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB05,Yes,mandatory
habitats,DE,ALP,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CG02,Yes,mandatory
habitats,DE,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB06,Yes,mandatory
habitats,DE,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CB05,Yes,mandatory
habitats,DE,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CE01,Yes,mandatory
habitats,DE,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CI01,Yes,mandatory
habitats,DE,CON,9140,Medio-European subalpine beech woods with Acer and Rumex arifolius,CF03,Yes,mandatory
habitats,SE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,SE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA03,Yes,mandatory
habitats,SE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CC09,Yes,mandatory
habitats,SE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CL04,Yes,mandatory
habitats,IT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,IT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,IT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,IT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,IT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI05,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA05,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB15,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI02,Yes,mandatory
habitats,IT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI05,Yes,mandatory
habitats,HR,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,HR,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CN02,Yes,mandatory
habitats,HR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,HR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,HR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CN02,Yes,mandatory
habitats,HR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,PT,MED,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CS03,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CS04,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA05,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB07,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB08,Yes,mandatory
habitats,ES,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,FR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,FR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,FR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,FR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,FR,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,DK,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,DK,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,DK,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,DK,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA12,Yes,mandatory
habitats,PT,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,LT,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,LT,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,LT,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,LT,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,LT,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB08,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB09,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB14,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB15,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA12,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,BE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,IT,ALP,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,IT,ALP,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,IT,ALP,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI04,Yes,mandatory
habitats,IT,ALP,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI05,Yes,mandatory
habitats,IT,ALP,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CF01,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CE03,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB14,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA12,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CF06,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CJ02,Yes,mandatory
habitats,DE,ATL,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CG03,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA01,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB07,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB09,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CI03,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,PL,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CF03,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA08,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB03,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB15,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB14,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CJ02,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB08,Yes,mandatory
habitats,DE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CG02,Yes,mandatory
habitats,AT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB02,Yes,mandatory
habitats,AT,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB04,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB05,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB06,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB09,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB14,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB15,Yes,mandatory
habitats,BE,CON,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CB01,Yes,mandatory
habitats,SE,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CA03,Yes,mandatory
habitats,SE,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CC09,Yes,mandatory
habitats,SE,BOR,9160,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli,CL04,Yes,mandatory
