featuretype,country,region,featurecode,featurename,pressures_info,pressures_source,use_for_statistics
species,SE,ALP,1967,Platanthera obtusata subsp. oligantha,,"The species are attractive among orchid collectors, as it is a subarctic very rare species.",Yes
species,SE,ALP,6965,Cottus gobio all others,,,No
species,SE,BOR,1035,Leucorrhinia caudalis,,,Yes
species,SE,BOR,1352,Canis lupus,"Illegal hunting is an increasing problem, and has been estimated to approximately 20% of the population, and increased during this reporting period. It is common where wolves are abundant. There are some new immigrants reproducing in the population that will reduce the population's inbreeding coefficient and genetic depression since the population is inbred and effects on fecundity have been found. In addition to the FRP value, Sweden therefore also applies criterion for genetically effective immigration as a FCS citerion for its wolf population. In about 50% of the reported range (Reindeer husbandry area), wolves usually become legally hunted very soon (derogation HD Art. 16), and no wolves have been allowed to reproduce in this area and hence hunting induces pressure there.","Scandulv
Swedish Environmental Protection Agency",Yes
species,SE,BOR,1378,Cladonia (Cladina) subsp.,,,Yes
species,SE,BOR,1928,Xyletinus tremulicola,"The species is strongly associated sun exposed dying or recently dead aspen trees. The main overall threat is likely to be degradation or loss of habitat quality, involving structural changes in the tree populations arising from changing land use. Intense forest management focused on coniferous tree production by clear-cutting gradually causes a deterioration suitable habitat and usually prevents the creation of new habitats. Lack of disturbance like forest fires and flooding prevents aspen rich successions. Furthermore, beaver Castor fiber, elk Alces alces and roe deer Capreolus capreolus, grazers of aspen, may locally become a threat to the species. Drainage are also an issue.",See 4.2.,Yes
species,SE,BOR,1936,Anthrenochernes stellae,"The species is threatened by ceased grazing, mainly because the old trees suffer from competition and shading from the younger ones. Shading also changes the microclimate inside the tree hollows in a negative way. Ceased grazing often results in conversion to other forest habitats. Remaining hollow trees in the managed forest need much better management consideration. Many localities also lack trees to be the next generation of hollow trees. This will result in a gap in time when no suitable hollow trees are available. This is already a problem in many places and will lead to a deficiency of hollow trees in a near future. Removal of old trees is locally a pressure but diminishing due to better information.",See 4.2.,Yes
species,SE,BOR,1949,Calypso bulbosa,"B17 is perhaps the worst pressure/threat to Calypso in connection with forestry.
L07 corresponds to lack of pollinators due to too dense forests.
N01 corresponds to shorter winters and prolonged vegetation periods.","The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data. See under 7.9 Habitat for the species, additional information.",Yes
species,SE,BOR,1972,Ranunculus lapponicus,"The species would mainly be threatened by drainage, which has ceased considerably in the forestry since 1995.","The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data.",Yes
species,SE,BOR,2492,Coregonus albula,"Professional freshwater fishing and shellfish harvesting causing increased direct mortality, reduction of species and/or prey populations and disturbance to species.",,Yes
species,SE,BOR,5187,Diphasiastrum tristachyum,B02 includes denser and darker forests.,"The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data.",No
species,SE,BOR,6284,Epidalea calamita,"We do not know how chytridomycosis will affect this species, but it is quite possible it will be rather extensive.",Same as for the general info.,Yes
species,SE,BOR,6353,Coregonus lavaretus Complex,,,Yes
species,SE,CON,1032,Unio crassus,,Beside the pressures responsible for the earlier declines some new ones have faced during the 21th century: a warmer climate/droughts and increase of short term regulation in rivers used for hydro power. These stressors are affecting U. crassus.,Yes
species,SE,CON,1099,Lampetra fluviatilis,,,Yes
species,SE,CON,1214,Rana arvalis,"We do not know how chytridomycosis will affect this species, but it is quite possible it will be rather extensive.",,Yes
species,SE,CON,1337,Castor fiber,,,Yes
species,SE,CON,1352,Canis lupus,,,No
species,SE,CON,1413,Lycopodium spp.,,"The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources (e.g. Hedwall & Brunet 2016 and Tyler et al. 2018). Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data.",Yes
species,SE,CON,6284,Epidalea calamita,"We do not know how chytridomycosis will affect this species, but it is quite possible it will be rather extensive.",,Yes
species,SE,CON,6288,Jacobaea vulgaris subsp. gotlandica,"The lists of pressures and threats are based on expert judgements and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), and more knowledge and data. 
However, the problem with alien invasive species has increased over the last few years and is likely to escalate in the future (Strand et al. 2018). I02 is therefore assessed as a medium impact threat.","Strand, M., M. Aronssom & M. Svensson. 2018. Klassificering av främmande arters effekter på biologisk mångfald i Sverige – ArtDatabankens risklista. ArtDatabanken rapporterar 21. ArtDatabanken SLU.",Yes
species,SI,ALP,1014,Vertigo angustior,,,Yes
species,SI,ALP,1091,Astacus astacus,"IAS union concern :  Orconectes limosus Rafinesque, 1817; Pacifastacus leniusculus Dana, 1852; Procambarus clarkii Girard, 1852;
",,Yes
species,SI,ALP,1092,Austropotamobius pallipes,"IAS union concern :  Orconectes limosus Rafinesque, 1817; Pacifastacus leniusculus Dana, 1852; Procambarus clarkii Girard, 1852;
IAS union concern :  Orconectes limosus Rafinesque, 1817; Pacifastacus leniusculus Dana, 1852; Procambarus clarkii Girard, 1852;
",,Yes
species,SI,ALP,1209,Rana dalmatina,,,Yes
species,SI,ALP,1263,Lacerta viridis,,,Yes
species,SI,ALP,1313,Eptesicus nilssonii,,,Yes
species,SI,ALP,1353,Canis aureus,A36 refers to conflicts with farmers due to damages on livestock.,,No
species,SI,ALP,1369,Rupicapra rupicapra,,,Yes
species,SI,ALP,1762,Arnica montana,,,Yes
species,SI,ALP,2016,Pipistrellus kuhlii,,,Yes
species,SI,CON,1033,Unio elongatulus,,,Yes
species,SI,CON,1035,Leucorrhinia caudalis,,"Bedjani? M. 2014. Projekt »WETMAN 2011-2015«: Popis za?etnega stanja in raziskave vpliva projektnih aktivnosti na populacije ka?jih pastirjev (Odonata): pilotno obmo?je Mura Petišovci (Kon?no poro?ilo); PRO Natura, Braslov?e, 82 str. + digitalne priloge",Yes
species,SI,CON,1074,Eriogaster catax,,,Yes
species,SI,CON,1214,Rana arvalis,,,Yes
species,SI,CON,1220,Emys orbicularis,"IAS union concern :  Trachemys scripta Schoepff, 1792;
",,Yes
species,SI,CON,1241,Podarcis melisellensis,,,Yes
species,SI,CON,1332,Vespertilio murinus,,,Yes
species,SI,CON,6169,Euphydryas maturna,,B29-cuting (clearing off) flowering vegetation nearby the forest roads,Yes
species,SI,CON,6199,Euplagia quadripunctaria,,"B29: removal of forest undergrowth, mowing of forest edge vegetation and forest roads vegetation",Yes
species,SK,ALP,1053,Zerynthia polyxena,,Field monitoring,Yes
species,SK,ALP,1087,Rosalia alpina,,Field monitoring,Yes
species,SK,ALP,1093,Austropotamobius torrentium,,Field monitoring,Yes
species,SK,ALP,1130,Aspius aspius,,Field monitoring and expert opinion,Yes
species,SK,ALP,1303,Rhinolophus hipposideros,,Field monitoring,Yes
species,SK,ALP,1341,Muscardinus avellanarius,,Field monitoring,Yes
species,SK,ALP,1354,Ursus arctos,,Field monitoring,Yes
species,SK,ALP,4026,Rhysodes sulcatus,,Field monitoring,Yes
species,SK,ALP,5329,Romanogobio vladykovi,,Field monitoring and expert opinion,Yes
species,SK,ALP,6216,Hamatocaulis vernicosus,,Field monitoring,Yes
species,SK,ALP,6282,Klasea lycopifolia,,Field monitoring,Yes
species,SK,ALP,6963,Cobitis taenia Complex,,Field monitoring,Yes
species,SK,PAN,1050,Saga pedo,,Field monitoring,Yes
species,SK,PAN,1058,Maculinea arion,,Field monitoring,Yes
species,SK,PAN,1060,Lycaena dispar,,Field monitoring,Yes
species,SK,PAN,1159,Zingel zingel,,Field monitoring and expert opinion,Yes
species,SK,PAN,1308,Barbastella barbastellus,,Field monitoring,Yes
species,SK,PAN,1317,Pipistrellus nathusii,,Field monitoring,Yes
species,SK,PAN,2016,Pipistrellus kuhlii,,Field monitoring,Yes
species,SK,PAN,2093,Pulsatilla grandis,,Field monitoring,Yes
species,SK,PAN,2203,Onosma tornensis,,Field monitoring,Yes
species,SK,PAN,4032,Dioszeghyana schmidtii,,Field monitoring,Yes
species,SK,PAN,4046,Cordulegaster heros,,Field monitoring,Yes
species,SK,PAN,4053,Paracaloptenus caloptenoides,,Field monitoring,Yes
species,SK,PAN,4091,Crambe tataria,,Field monitoring,Yes
species,UK,ATL,1106,Salmo salar,,,Yes
species,UK,ATL,1322,Myotis nattereri,,,Yes
species,UK,ATL,1357,Martes martes,,,Yes
species,UK,ATL,1441,Rumex rupestris,,,Yes
species,UK,ATL,1614,Apium repens,,,Yes
species,UK,ATL,4035,Gortyna borelii lunata,"This species is under serious threat in the medium term through sea level rise in it's native range in Essex. It is not known for certain whether the Kent range is native or the result of an introduction, but these populations are more secure from sea level rise.",,Yes
species,UK,MATL,1225,Eretmochelys imbricata,,,No
species,UK,MATL,2624,Physeter macrocephalus,,,Yes
species,UK,MATL,2639,Pagophilus groenlandicus,,,No
species,UK,MMED,1224,Caretta caretta,,,Yes
species,UK,MMED,2030,Grampus griseus,,,Yes
habitats,AT,ALP,3130,Oligotrophic to mesotrophic standing waters with vegetation of the Littorelletea uniflorae and/or of the Isoëto-Nanojuncetea,,,Yes
habitats,AT,ALP,8120,Calcareous and calcshist screes of the montane to alpine levels (Thlaspietea rotundifolii),,,Yes
habitats,AT,ALP,91G0,Pannonic woods with Quercus petraea and Carpinus betulus,,,No
habitats,AT,CON,3160,Natural dystrophic lakes and ponds,,expert opinion,Yes
habitats,AT,CON,4070,Bushes with Pinus mugo and Rhododendron hirsutum (Mugo-Rhododendretum hirsuti),,,No
habitats,AT,CON,6440,Alluvial meadows of river valleys of the Cnidion dubii,,,Yes
habitats,AT,CON,7120,Degraded raised bogs still capable of natural regeneration,,Based on real data from surveyed sites,Yes
habitats,AT,CON,91G0,Pannonic woods with Quercus petraea and Carpinus betulus,,,Yes
habitats,BE,ATL,2130,Fixed coastal dunes with herbaceous vegetation ("grey dunes"),"1) The code Xo 'Threats and pressures from outside the Member State' is used because a significant part of the atmospherical nitrogen deposition comes from outside the Flanders region; 2) L01 'Abiotic natural processes' is used for the decrease in aeolian activity and associated accumulation of organic matter (L03), resulting in a decrease of characteristic pioneer conditions.","INBO (2018). Bepaling van keuzes in de Meetnetten Natuurlijk Milieu. Ontwerpversie.
VITO (2018). Brontoewijzing van de N-depositie per habitattype in Vlaanderen. Modelberekeningen uitgevoerd op basis van BWK-Habitatkaart uitgave 2018, VLOPS 2017 (versie nov. 2017), meteo 2012 en emissies 2012.",Yes
habitats,BE,ATL,3260,Water courses of plain to montane levels with the Ranunculion fluitantis and Callitricho-Batrachion vegetation,For pollutants or human-induced changes in water regimes we lack data to link these with key sectoral driver(s). In many cases these are related to several causes. As such these are reported under the categories J and K. IAS union concern: Elodea nuttallii.,INBO (2018). Bepaling van keuzes in de Meetnetten Natuurlijk Milieu. Ontwerpversie.,Yes
habitats,BE,ATL,6410,"Molinia meadows on calcareous, peaty or clayey-silt-laden soils (Molinion caeruleae)","""The code Xo (Threats and pressures from outside the Member State) is used for ‘% of the rough nitrogen deposition from outside the Flanders region’. For other pollutants and for human-induced changes in water regimes, we lack data to link these with key sectoral driver(s). In many cases they are related to several causes. As such they are reported under the categories J and K.
It is very curious that no """"lack of connectivity"""" threat and/or pressure is mentioned in the official lists! In this case this is a major pressure and threat for the habitat that only still exists on very limited and scattered places!""","""INBO (2018). Bepaling van keuzes in de Meetnetten Natuurlijk Milieu. Ontwerpversie.
VITO (2018). Brontoewijzing van de N-depositie per habitattype in Vlaanderen. Modelberekeningen uitgevoerd op basis van BWK-Habitatkaart uitgave 2018, VLOPS 2017 (versie nov. 2017), meteo 2012 en emissies 2012.""",Yes
habitats,BE,CON,6510,"Lowland hay meadows (Alopecurus pratensis, Sanguisorba officinalis)",,,Yes
habitats,BE,CON,9130,Asperulo-Fagetum beech forests,,Wallonia: Current state of indicators used for the assessment of structures and function (data coming from regional Forest Inventory) ; consultation of experts of the Walloon administration (Forest Healts and Wild Fauna Units) ; indicators from the Report on the Environmental Status of Wallonia,Yes
habitats,BE,CON,9190,Old acidophilous oak woods with Quercus robur on sandy plains,,Current state of indicators used for the assessment of structures and function (data coming from regional Forest Inventory) ; consultation of experts of the Walloon administration (Forest Healts and Wild Fauna Units) ; indicators from the Report on the Environmental Status of Wallonia,Yes
habitats,BE,MATL,1170,Reefs,,"Expert opinion
Proposals for the Marine spatial Plan 2020-2026.",Yes
habitats,BG,ALP,3160,Natural dystrophic lakes and ponds,,,Yes
habitats,BG,ALP,6220,Pseudo-steppe with grasses and annuals of the Thero-Brachypodietea,,,Yes
habitats,BG,ALP,6230,"Species-rich Nardus grasslands, on siliceous substrates in mountain areas (and submountain areas, in Continental Europe)",,,Yes
habitats,BG,ALP,7230,Alkaline fens,,,Yes
habitats,BG,ALP,91W0,Moesian beech forests,,,Yes
habitats,BG,ALP,91Z0,Moesian silver lime woods,,,Yes
habitats,BG,ALP,92C0,Platanus orientalis and Liquidambar orientalis woods (Platanion orientalis),,,Yes
habitats,BG,BLS,4030,European dry heaths,,,Yes
habitats,BG,BLS,8150,Medio-European upland siliceous screes,,,Yes
habitats,BG,BLS,9170,Galio-Carpinetum oak-hornbeam forests,,,Yes
habitats,BG,BLS,91G0,Pannonic woods with Quercus petraea and Carpinus betulus,,,Yes
habitats,BG,CON,6250,Pannonic loess steppic grasslands,,,Yes
habitats,BG,CON,8160,Medio-European calcareous scree of hill and montane levels,,,Yes
habitats,BG,CON,9180,"Tilio-Acerion forests of slopes, screes and ravines",,,Yes
habitats,BG,CON,91H0,Pannonian woods with Quercus pubescens,,,Yes
habitats,BG,CON,92A0,Salix alba and Populus alba galleries,,,Yes
habitats,CY,MED,1520,Iberian gypsum vegetation (Gypsophiletalia),,Pressures and threats were selected on the basis of field observations in 12 plots sampled within the habitat type.,Yes
habitats,CY,MED,2250,Coastal dunes with Juniperus spp.,,The list of pressures and threats was made on the basis of field observations in 8 plots sampled within the habitat type,Yes
habitats,CY,MED,5210,Arborescent matorral with Juniperus spp.,,"The list of pressures and threats was made on the basis of field observations
in 26 plots sampled within the habitat type",Yes
habitats,CY,MED,9290,Cupressus forests (Acero-Cupression),,"The list of pressures and threats was made on the basis of field observations
in 13 plots sampled within the habitat type",Yes
habitats,CY,MED,92D0,Southern riparian galleries and thickets (Nerio-Tamaricetea and Securinegion tinctoriae),,The list of pressures and threats was made on the basis of field observations in 56 plots sampled within the habitat type,Yes
habitats,CY,MED,93A0,Woodlands with Quercus infectoria (Anagyro foetidae-Quercetum infectoriae),,"The list of pressures and threats was made on the basis of field observations
in 25 plots sampled within the habitat type",Yes
habitats,CZ,CON,3160,Natural dystrophic lakes and ponds,,,Yes
habitats,CZ,CON,3260,Water courses of plain to montane levels with the Ranunculion fluitantis and Callitricho-Batrachion vegetation,,,Yes
habitats,CZ,CON,6230,"Species-rich Nardus grasslands, on siliceous substrates in mountain areas (and submountain areas, in Continental Europe)",,,Yes
habitats,CZ,CON,6410,"Molinia meadows on calcareous, peaty or clayey-silt-laden soils (Molinion caeruleae)",,,Yes
habitats,CZ,CON,7230,Alkaline fens,,,Yes
habitats,CZ,PAN,6250,Pannonic loess steppic grasslands,,,Yes
habitats,DE,ALP,4060,Alpine and Boreal heaths,,,Yes
habitats,DE,ALP,8340,Permanent glaciers,,,Yes
habitats,DE,ATL,6410,"Molinia meadows on calcareous, peaty or clayey-silt-laden soils (Molinion caeruleae)",,,Yes
habitats,DE,ATL,7110,Active raised bogs,,,Yes
habitats,DE,ATL,9180,"Tilio-Acerion forests of slopes, screes and ravines",,,No
habitats,DE,CON,1230,Vegetated sea cliffs of the Atlantic and Baltic Coasts,,,Yes
habitats,DE,CON,2160,Dunes with Hippophae rhamnoides,,,Yes
habitats,DE,CON,91G0,Pannonic woods with Quercus petraea and Carpinus betulus,,,Yes
habitats,DK,ATL,3270,Rivers with muddy banks with Chenopodion rubri p.p. and Bidention p.p. vegetation,,,Yes
habitats,DK,ATL,7140,Transition mires and quaking bogs,,,Yes
habitats,DK,ATL,9110,Luzulo-Fagetum beech forests,,,Yes
habitats,DK,CON,2130,Fixed coastal dunes with herbaceous vegetation ("grey dunes"),,,Yes
habitats,DK,CON,2310,Dry sand heaths with Calluna and Genista,,,Yes
habitats,DK,CON,6410,"Molinia meadows on calcareous, peaty or clayey-silt-laden soils (Molinion caeruleae)",,,Yes
habitats,DK,CON,7110,Active raised bogs,,,Yes
habitats,DK,CON,7150,Depressions on peat substrates of the Rhynchosporion,,,Yes
habitats,DK,CON,8220,Siliceous rocky slopes with chasmophytic vegetation,,,Yes
habitats,EE,BOR,1310,Salicornia and other annuals colonizing mud and sand,,Expert opinion,Yes
habitats,EE,BOR,2190,Humid dune slacks,,,Yes
habitats,EE,BOR,6430,Hydrophilous tall herb fringe communities of plains and of the montane to alpine levels,,,Yes
habitats,EE,BOR,6530,Fennoscandian wooded meadows,,,Yes
habitats,EE,MBAL,1110,Sandbanks which are slightly covered by sea water all the time,,,Yes
habitats,ES,ALP,6110,Rupicolous calcareous or basophilic grasslands of the Alysso-Sedion albi,,Expert assessment done by the research group of "Geobotànica i Cartografia de la Vegetació" of the University of Barcelona; Fichas gestión del hábitat del Gobierno de Aragón,Yes
habitats,ES,ALP,9340,Quercus ilex and Quercus rotundifolia forests,,"- Carreras, J i Ferré, A. (editors) (2014) Cartografia dels hàbitats a Catalunya. Versió 2. Manual d'interpretació. Departament de Territori i Sostenibilitat. Generalitat de Catalunya.
- 	Remón, J.L., Peralta, J., Lorda, M. & Olano, J. M. (2009). Manual de interpretación de los hábitats de Navarra: gestión de los hábitats. Informe inédito. Gestión Ambiental Viveros y Repoblaciones de Navarra y Gobierno de Navarra.",Yes
habitats,ES,ATL,3110,Oligotrophic waters containing very few minerals of sandy plains (Littorelletalia uniflorae),"IAS union concern :  Ludwigia grandiflora (Michx.) Greuter & Burdet; Myriophyllum aquaticum (Vell.) Verdc.; Procambarus clarkii Girard, 1852; Procyon lotor Linnaeus, 1758; Trachemys scripta Schoepff, 1792;

Other invasive species reported: Azolla filiculoides",,Yes
habitats,ES,ATL,3150,Natural eutrophic lakes with Magnopotamion or Hydrocharition - type vegetation,"IAS union concern :  Procambarus clarkii Girard, 1852;
",,Yes
habitats,ES,ATL,3220,Alpine rivers and the herbaceous vegetation along their banks,,,Yes
habitats,ES,ATL,6430,Hydrophilous tall herb fringe communities of plains and of the montane to alpine levels,,,Yes
habitats,ES,ATL,7150,Depressions on peat substrates of the Rhynchosporion,Navarra reported as an importante measure they are applying to preserve germplasm,,Yes
habitats,ES,ATL,92A0,Salix alba and Populus alba galleries,"IAS: Robinia pseudoacacia, Ailanthus altissima.",,Yes
habitats,ES,ATL,9330,Quercus suber forests,,,Yes
habitats,ES,ATL,9580,Mediterranean Taxus baccata woods,,,Yes
habitats,ES,MAC,9560,Endemic forests with Juniperus spp.,"The pressures detected and communicated in previous sexennial reports are becoming less relevant, due to the application of the Natura 2000 sites management plans,  in which this hábitat is mostly located. Therefore, and since the category of less importance (L) has been deleted, it is considered that there are no pressures noteworthy. In relation to the threats, the main ones for this habitat are those that appear in any of the predicted climate change scenarios (see http://climaimpacto.eu/efectos/escenarios-climaticos-en-canarias/), although the uncertainty is still too high to be considered as threats of medium importance.

On the other hand, the existing fire extinguishing system makes fire (codes A11, H04 and M09) to be considered a threat of only minor importance",,Yes
habitats,ES,MED,1420,Mediterranean and thermo-Atlantic halophilous scrubs (Sarcocornetea fruticosi),"IAS union concern :  Oxyura jamaicensis Gmelin, 1789; Procambarus clarkii Girard, 1852; Trachemys scripta Schoepff, 1792;
Other IAS: Spartina densiflora, Arundo donax, Cortaderia selloana, Carpobrotus edulis, Artemia franciscana.",,Yes
habitats,ES,MED,1520,Iberian gypsum vegetation (Gypsophiletalia),,,Yes
habitats,ES,MED,2190,Humid dune slacks,IAS: Carpobrotus edulis,,Yes
habitats,ES,MED,5210,Arborescent matorral with Juniperus spp.,Other IAS: Acacia spp.; Agave americana; Arundo donax; Carpobrotus edulis; Cortaderia spp.; Cylindropuntia spp.; Opuntia maxima; Opuntia stricta; Pennisetum setaceum,,Yes
habitats,ES,MED,6210,Semi-natural dry grasslands and scrubland facies on calcareous substrates (Festuco-Brometalia) (* important orchid sites),,,Yes
habitats,ES,MED,6220,Pseudo-steppe with grasses and annuals of the Thero-Brachypodietea,"Neither I01 nor I02 have been qualified for the top 10 pressures/threats for this habitat type. However, Comunidad Valenciana region has reported the following invasive alien species as a pressure/threat: Pennisetum setaceum (Forssk.) Chiov. Also, Comunidad of Islas Baleares has reported Carpobrotus spp., Conyza spp., Cortaderia spp., Lantana camara, Opuntia maxima and Oxalis pes-caprae species.",,Yes
habitats,ES,MED,7140,Transition mires and quaking bogs,,,Yes
habitats,ES,MED,8310,Caves not open to the public,,,Yes
habitats,ES,MED,92A0,Salix alba and Populus alba galleries,"IAS: Acacia sp., Acer negundo, Aesculus hippocastanum, Ailanthus sp., Ailanthus altissima, Arundo donax, Asparagus officinalis, Aster squamatus, Coronopus didymus, Cupressus arizonica, Elaeagnus angustifolia, Eucalyptus sp, Ipomoea indica, Lonicera japonica, Oxalis pes-caprae, Populus simonii, Populus x canadensis, Platanus x hispanica, Pyracantha spp., Robinia pseudoacacia, Sophora japonica, Ulmus pumila. Although I01 does not qualify for the top 10 pressures/threats for this habitat type, Baleares region has reported the following invasive alien species of Union Concern as a pressure/threat: Vespa velutina nigrithorax de Buysson, 1905.",,Yes
habitats,ES,MMED,1110,Sandbanks which are slightly covered by sea water all the time,"Mainly invasive species on mediterranean marine meadows are Lophocladia lallemandii and Caulerpa cylindracea. Also others like Womersleyella setacea, Acrothamnion preissii and Caulerpa taxifolia, with potencial impact not yet evaluate.",,Yes
habitats,ES,MMED,1180,Submarine structures made by leaking gases,,"Varios Autores, 2012. Documento marco Estrategias Marinas. Evaluación inicial, buen estado ambiental y objetivos ambientales. MAGRAMA

Varios Autores, 2012. Estrategias Marinas, Demarcación Marina del Estrecho y Alborán. Evaluación inicial, buen estado ambiental y objetivos ambientales. MAGRAMA

Varios Autores, 2012. Estrategias Marinas, Demarcación Marina Levantino-Balear. Evaluación inicial, buen estado ambiental y objetivos ambientales. MAGRAMA

The pressures and threats identified were also based on the expert criteria.",Yes
habitats,FI,BOR,6430,Hydrophilous tall herb fringe communities of plains and of the montane to alpine levels,,,Yes
habitats,FI,BOR,8230,Siliceous rock with pioneer vegetation of the Sedo-Scleranthion or of the Sedo albi-Veronicion dillenii,,,Yes
habitats,FR,ALP,3250,Constantly flowing Mediterranean rivers with Glaucium flavum,"Les aménagements hydrauliques susceptibles d'entraîner la régularisation et la diminution des débits des cours d'eau sont les principales menaces qui pèsent sur cet habitat: barrages, endiguements, captages, pompages, exploitations de granulats...",,Yes
habitats,FR,ALP,8160,Medio-European calcareous scree of hill and montane levels,,,Yes
habitats,FR,ALP,9430,Subalpine and montane Pinus uncinata forests (* if on gypsum or limestone),,"Thébaud G. & Bernard C.-E. 2018. Contribution au prodrome des végétations de France : les forêts de conifères circumboréales ou montagnardes sur sols acides des classes des Vaccinio – Piceetea Braun-Blanq. in Braun-Blanq. et al. 1939 des Junipero sabinae – Pinetea ibericae Rivas-Mart. 1965 et des Roso pendulinae – Pinetea mugo Theurillat in Theurillat et al. 1995. Doc. Phytosoc. 7 : , : 284-420 ",Yes
habitats,FR,ATL,2150,Atlantic decalcified fixed dunes (Calluno-Ulicetea),,,Yes
habitats,FR,ATL,2190,Humid dune slacks,"Des menaces biotiques et abiotiques naturelles pèsent sur l'ensemble des stations connues. Cependant, des efforts conséquents sont faits par de nombreux gestionnaires pour restaurer cet habitat et, au vu des résultats parfois spectaculaires obtenus, il est important de souligner que les potentialités de restauration demeurent très grandes sur de nombreux sites, en particulier dans le nord de la France. Cependant, la baisse de la qualité des eaux superficielles et la diminution dramatique de la fréquence et de la durée des inondations hivernales dans beaucoup de sites littoraux depuis les années 1990 font peser de lourdes menaces sur cet habitat, dont le reboisement spontané s'accélère dans les sites non gérés (parfois au profit de l'habitat 2170, mais surtout des saulaies du 2180) ou dont les bas-marais se transforment en végétations eutrophiles perdant leur spécificité littorale. 
Notons également que malgré l'existence de nombreux dispositifs réglementaires ayant pour objectif de protéger les milieux côtiers, les écosystèmes dunaires restent menacés par l'extension ponctuelle de l'urbanisation, des aménagements industriels ou portuaires et par l'intensification de certaines activités de loisirs sur le littoral (atteintes directes ou indirectes).",,Yes
habitats,FR,ATL,3150,Natural eutrophic lakes with Magnopotamion or Hydrocharition - type vegetation,Informations issues des résultat de l'enquête menée auprès des DREAL (réponses lacunaires),,Yes
habitats,FR,ATL,7120,Degraded raised bogs still capable of natural regeneration,,,Yes
habitats,FR,ATL,7130,Blanket bogs (* if active bog),,,Yes
habitats,FR,ATL,91F0,"Riparian mixed forests of Quercus robur, Ulmus laevis and Ulmus minor, Fraxinus excelsior or Fraxinus angustifolia, along the great rivers (Ulmenion minoris)",Informations issues des résultat de l'enquête menée auprès des DREAL (réponses lacunaires).,"Dowkiw A. 2016. La chalarose du frêne. http://www.fraxinus.fr/la-chalarose.html#la-situation-en-france (consultation 2018),  ",Yes
habitats,FR,CON,1310,Salicornia and other annuals colonizing mud and sand,,,Yes
habitats,FR,CON,3160,Natural dystrophic lakes and ponds,,"Ferrez Y., Bailly G., Beaufils T., Collaud R., Caillet M., Fernez T., Gillet F., Guyonneau J., Hennequin C., Royer J.M., Schmitt A., Vergon-Trivaudey M.J., Vadam J.C. & Vuillemenot M. 2011. Synopsis des groupements végétaux de Franche-Comté.. Les Nouvelles Archives de la Flore Jurassienne, n° spécial 1, 281 p. ;  . Weber É., Hendoux F., Ménard O. & François R. (2018b, prov) – Guide des végétations des zones humides et aquatiques du bassin Seine-Amont de l’Agence de l’Eau Seine-Normandie. Conservatoire botanique national du Bassin parisien / Muséum National d’Histoire Naturelle, Agence de l’Eau Seine-Normandie.  ; Royer, Felzines, Misset et Thévenin 2006. Synopsis commenté des groupements végétaux de Bourgogne et Champagne-Ardenne , SBCO. 393 p. ;  . Ménard O. (2014). Connaissance des habitats critiques de Bourgogne : Caricion fuscae, Caricion lasiocarpae et Sphagno-Utricularion. CBNBP/MNHN, 11 p. .  ",Yes
